city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
130100,Shijiazhuang,130000,Hebei Province,2009,0.414943635,12.90492808,-0.37622329467872495,-0.08586613592643036,-0.5731697357827201
130100,Shijiazhuang,130000,Hebei Province,2010,0.393129233,12.64224769,-0.5059953954177847,-0.12521809166454373,-0.83585012578272
130100,Shijiazhuang,130000,Hebei Province,2011,0.421087563,12.3257368,-0.33967356742287197,-0.17263435495664128,-1.15236101578272
130100,Shijiazhuang,130000,Hebei Province,2012,0.437685295,12.21711755,-0.24093501162180456,-0.18890652479127218,-1.2609802657827203
130100,Shijiazhuang,130000,Hebei Province,2013,0.425346429,12.62922573,-0.3143379204688018,-0.12716890190029626,-0.8488720857827197
130100,Shijiazhuang,130000,Hebei Province,2014,0.425740908,13.42278162,-0.31199119702768086,-0.00828687854484449,-0.05531619578271929
130100,Shijiazhuang,130000,Hebei Province,2015,0.44079093,13.22363774,-0.22245984195734356,-0.03812047652022517,-0.25446007578272045
130100,Shijiazhuang,130000,Hebei Province,2016,0.437480922,13.36010604,-0.2421508099528494,-0.01767626101842999,-0.1179917757827198
130100,Shijiazhuang,130000,Hebei Province,2017,0.438190937,13.77187425,-0.2379269885477866,0.04401043121726439,0.29377643421728017
130100,Shijiazhuang,130000,Hebei Province,2018,0.441091609,13.3735064,-0.22067112707631606,-0.01566876295740306,-0.10459141578271947
130100,Shijiazhuang,130000,Hebei Province,2019,0.427361854,13.63049709,-0.3023483212979415,0.022830823014687307,0.15239927421728083
130100,Shijiazhuang,130000,Hebei Province,2020,0.447427345,13.40668076,-0.18298034965101298,-0.010698936521709666,-0.07141705578271917
130100,Shijiazhuang,130000,Hebei Province,2021,0.446813543,13.77750468,-0.18663180775551827,0.04485392178824515,0.29940686421728024
130100,Shijiazhuang,130000,Hebei Province,2022,0.464257217,13.5102598,-0.0828608118974918,0.004818163165390158,0.03216198421728045
130100,Shijiazhuang,130000,Hebei Province,2023,0.46423652,13.98301139,-0.0829839366647441,0.07564073063912775,0.5049135742172801
130100,Shijiazhuang,130000,Hebei Province,2024,0.480378808,14.0933038,0.013045219875734058,0.0921635553409254,0.6152059842172797
130200,Tangshan,130000,Hebei Province,2000,0.36771175,11.32951557,-0.6572019315588784,-0.3218775236162007,-2.1485822457827197
130200,Tangshan,130000,Hebei Province,2001,0.345620577,11.41913217,-0.7886205204342464,-0.3084521267809052,-2.0589656457827203
130200,Tangshan,130000,Hebei Province,2002,0.35656719,11.99398728,-0.7235000112867802,-0.222333506184414,-1.484110535782719
130200,Tangshan,130000,Hebei Province,2003,0.35269528,11.39134334,-0.7465336885139887,-0.3126151509342267,-2.086754475782719
130200,Tangshan,130000,Hebei Province,2004,0.372583353,12.0946409,-0.62822116209856,-0.20725466151267868,-1.3834569157827197
130200,Tangshan,130000,Hebei Province,2005,0.361185301,11.30234394,-0.6960272450878184,-0.3259480854921458,-2.1757538757827195
130200,Tangshan,130000,Hebei Province,2006,0.345901966,11.83912382,-0.7869465601920694,-0.2455334870561157,-1.6389739957827203
130200,Tangshan,130000,Hebei Province,2007,0.352566958,12.33816078,-0.7472970656403037,-0.1707731276642223,-1.1399370357827188
130200,Tangshan,130000,Hebei Province,2008,0.374729041,11.85340807,-0.615456638950477,-0.2433935740852533,-1.6246897457827192
130200,Tangshan,130000,Hebei Province,2009,0.35201474,11.49635578,-0.7505821655447577,-0.29688331464895523,-1.9817420357827196
130200,Tangshan,130000,Hebei Province,2010,0.344044039,10.98923923,-0.797999216588968,-0.37285407146740185,-2.488858585782719
130200,Tangshan,130000,Hebei Province,2011,0.355870924,11.1700555,-0.7276420410106839,-0.34576611924618456,-2.3080423157827195
130200,Tangshan,130000,Hebei Province,2012,0.365775383,10.85504927,-0.6687212211269257,-0.3929569705319998,-2.6230485457827193
130200,Tangshan,130000,Hebei Province,2013,0.360903703,11.17194759,-0.6977024486539725,-0.3454826666369794,-2.3061502257827193
130200,Tangshan,130000,Hebei Province,2014,0.363495863,12.33342092,-0.6822818999425406,-0.1714832025994883,-1.1446768957827196
130200,Tangshan,130000,Hebei Province,2015,0.372612936,12.17954628,-0.6280451752410627,-0.1945350490753448,-1.2985515357827193
130200,Tangshan,130000,Hebei Province,2016,0.376866637,12.08679092,-0.6027402544513093,-0.2084306612342607,-1.3913068957827193
130200,Tangshan,130000,Hebei Province,2017,0.378341189,12.46321276,-0.5939682647039403,-0.15203918265247865,-1.0148850557827203
130200,Tangshan,130000,Hebei Province,2018,0.370877204,11.95928532,-0.6383709035356091,-0.22753218125089245,-1.5188124957827203
130200,Tangshan,130000,Hebei Province,2019,0.372663754,12.41342599,-0.6277428630981327,-0.15949770199373436,-1.0646718257827192
130200,Tangshan,130000,Hebei Province,2020,0.398372484,12.27107133,-0.4748037222757853,-0.18082374875129475,-1.2070264857827198
130200,Tangshan,130000,Hebei Province,2021,0.392597778,12.40851587,-0.5091569779263623,-0.16023328345418836,-1.0695819457827191
130200,Tangshan,130000,Hebei Province,2022,0.406021783,12.01259843,-0.42929866555173707,-0.2195453835117037,-1.465499385782719
130200,Tangshan,130000,Hebei Province,2023,0.410144082,12.741708,-0.4047754445574359,-0.11031801588492797,-0.7363898157827204
130200,Tangshan,130000,Hebei Province,2024,0.416489375,12.83839747,-0.36702781331754,-0.09583303760473855,-0.6397003457827193
130300,Qinhuangdao,130000,Hebei Province,2000,0.406749681,9.994133,-0.42496845963622526,-0.5219302027982595,-3.48396481578272
130300,Qinhuangdao,130000,Hebei Province,2001,0.373322344,10.13005715,-0.6238249648295607,-0.5015675060071487,-3.348040665782719
130300,Qinhuangdao,130000,Hebei Province,2002,0.389690696,10.72435495,-0.5264509719657454,-0.41253619034305167,-2.753742865782719
130300,Qinhuangdao,130000,Hebei Province,2003,0.393034806,10.11534615,-0.50655713394981,-0.5037713500811711,-3.362751665782719
130300,Qinhuangdao,130000,Hebei Province,2004,0.410619275,10.85122928,-0.4019485601043808,-0.3935292404201329,-2.6268685357827195
130300,Qinhuangdao,130000,Hebei Province,2005,0.410738747,9.9135666,-0.40123783090724313,-0.5339997958378433,-3.5645312157827203
130300,Qinhuangdao,130000,Hebei Province,2006,0.38999357,10.4584076,-0.5246491992084981,-0.45237756695235465,-3.0196902157827203
130300,Qinhuangdao,130000,Hebei Province,2007,0.405246418,11.09732997,-0.4339112487841147,-0.3566610773265758,-2.380767845782719
130300,Qinhuangdao,130000,Hebei Province,2008,0.423323166,10.54041122,-0.32637414726326636,-0.44009266504321304,-2.9376865957827203
130300,Qinhuangdao,130000,Hebei Province,2009,0.406130717,10.16654218,-0.42865062605829135,-0.49610171053736235,-3.311555635782719
130300,Qinhuangdao,130000,Hebei Province,2010,0.407343502,9.543077719,-0.42143586687328927,-0.5895024622019946,-3.9350200967827202
130300,Qinhuangdao,130000,Hebei Province,2011,0.414697256,9.744058029,-0.3776889832824274,-0.5593937500010103,-3.73403978678272
130300,Qinhuangdao,130000,Hebei Province,2012,0.426433511,9.409634048,-0.3078709581924299,-0.6094935602612117,-4.0684637677827205
130300,Qinhuangdao,130000,Hebei Province,2013,0.430068834,9.849905222,-0.2862447177584714,-0.5435368599836795,-3.6281925937827193
130300,Qinhuangdao,130000,Hebei Province,2014,0.421458829,11.04672664,-0.33746493622807755,-0.36424192491996177,-2.4313711757827203
130300,Qinhuangdao,130000,Hebei Province,2015,0.423854926,10.91111158,-0.3232107503345305,-0.38455831716584493,-2.5669862357827196
130300,Qinhuangdao,130000,Hebei Province,2016,0.426954024,10.70912904,-0.30477446875063857,-0.4148171727048964,-2.768968775782719
130300,Qinhuangdao,130000,Hebei Province,2017,0.419742373,11.13474155,-0.34767599316863274,-0.3510564760837771,-2.3433562657827203
130300,Qinhuangdao,130000,Hebei Province,2018,0.419378555,10.59780032,-0.3498403168180587,-0.4314952462444585,-2.8802974957827203
130300,Qinhuangdao,130000,Hebei Province,2019,0.418153876,11.17682694,-0.3571258324403074,-0.34475169480756057,-2.30127087578272
130300,Qinhuangdao,130000,Hebei Province,2020,0.447462349,10.95543626,-0.18277211370605007,-0.3779180695041673,-2.522661555782719
130300,Qinhuangdao,130000,Hebei Province,2021,0.445285387,11.13004937,-0.19572268333290055,-0.3517594081133635,-2.3480484457827195
130300,Qinhuangdao,130000,Hebei Province,2022,0.453733506,10.71460915,-0.14546551149185852,-0.4139962014623916,-2.7634886657827202
130300,Qinhuangdao,130000,Hebei Province,2023,0.452293314,11.45230366,-0.15403309639781143,-0.3034827302977977,-2.0257941557827195
130300,Qinhuangdao,130000,Hebei Province,2024,0.460882297,11.56479276,-0.10293793609398678,-0.2866308210851603,-1.91330505578272
130400,Handan,130000,Hebei Province,2000,0.394229704,13.48275926,-0.49944878307093177,6.983275246168915e-4,0.0046614442172803194
130400,Handan,130000,Hebei Province,2001,0.397040627,13.79100143,-0.4827268310905045,0.04687585996417208,0.3129036142172801
130400,Handan,130000,Hebei Province,2002,0.397368691,14.07860399,-0.48077520507495475,0.0899613876325606,0.6005061742172799
130400,Handan,130000,Hebei Province,2003,0.409218952,13.02324453,-0.4102789675766196,-0.06814123570266145,-0.4548532857827201
130400,Handan,130000,Hebei Province,2004,0.430201353,13.87076211,-0.2854563730209975,0.05882474868404117,0.3926642942172798
130400,Handan,130000,Hebei Province,2005,0.404633797,13.50577777,-0.437555681215811,0.0041467135525092656,0.02767995421728031
130400,Handan,130000,Hebei Province,2006,0.417840708,14.35199241,-0.35898884336511966,0.13091750545754458,0.8738945942172798
130400,Handan,130000,Hebei Province,2007,0.417902646,14.31535471,-0.3586203792479014,0.12542883860751336,0.8372568942172798
130400,Handan,130000,Hebei Province,2008,0.425828041,13.51230959,-0.31147284990756735,0.0051252406954349185,0.03421177421727961
130400,Handan,130000,Hebei Province,2009,0.403995881,13.7909962,-0.44135059154225775,0.04687507646172455,0.3128983842172808
130400,Handan,130000,Hebei Province,2010,0.397117783,13.589066,-0.4822678363307753,0.01662406193951996,0.11096818421728116
130400,Handan,130000,Hebei Province,2011,0.419302732,13.34554274,-0.350291381669359,-0.01985797826424657,-0.13255507578271875
130400,Handan,130000,Hebei Province,2012,0.432667694,13.24396153,-0.270784311292747,-0.03507578451062847,-0.2341362857827196
130400,Handan,130000,Hebei Province,2013,0.412515974,13.91619706,-0.39066525223741866,0.06563132507660484,0.4380992442172804
130400,Handan,130000,Hebei Province,2014,0.435856084,14.03287274,-0.2518168388735897,0.08311042275524878,0.5547749242172806
130400,Handan,130000,Hebei Province,2015,0.429768739,13.86650475,-0.2880299584710652,0.05818695671837079,0.3884069342172811
130400,Handan,130000,Hebei Province,2016,0.432615861,14.04091121,-0.27109266158800643,0.0843146600248911,0.5628133942172813
130400,Handan,130000,Hebei Province,2017,0.444008223,14.42578063,-0.2033204279453039,0.14197166434406902,0.9476828142172806
130400,Handan,130000,Hebei Province,2018,0.427663146,14.08328633,-0.30055595972984195,0.09066284553899517,0.6051885142172804
130400,Handan,130000,Hebei Province,2019,0.420124514,14.24588841,-0.34540266748459497,0.11502214337270533,0.7677905942172796
130400,Handan,130000,Hebei Province,2020,0.44690046,13.99183333,-0.18611474560181177,0.0769623389723738,0.5137355142172808
130400,Handan,130000,Hebei Province,2021,0.434556771,14.46227872,-0.25954634608298127,0.14743941632283566,0.9841809042172809
130400,Handan,130000,Hebei Province,2022,0.457262657,14.32688699,-0.12447087963830804,0.1271564809797497,0.8487891742172806
130400,Handan,130000,Hebei Province,2023,0.462484894,14.62412393,-0.09340421707074181,0.1716853280193488,1.14602611421728
130400,Handan,130000,Hebei Province,2024,0.482484712,14.92374471,0.02557307124818004,0.2165712963734349,1.4456468942172798
130500,Xingtai,130000,Hebei Province,2000,0.389011155,13.37095353,-0.5304935060268818,-0.016051206531684264,-0.10714428578272006
130500,Xingtai,130000,Hebei Province,2001,0.385176358,13.60310791,-0.5533064010399033,0.018727670133487365,0.1250100942172807
130500,Xingtai,130000,Hebei Province,2002,0.394705174,13.96105958,-0.49662025076743804,0.0723521461525148,0.482961764217281
130500,Xingtai,130000,Hebei Province,2003,0.402351647,12.96558452,-0.45113200568721534,-0.07677923932896621,-0.5125132957827194
130500,Xingtai,130000,Hebei Province,2004,0.419117045,13.80468274,-0.35139601850835794,0.04892544693775409,0.3265849242172809
130500,Xingtai,130000,Hebei Province,2005,0.401807079,13.37814094,-0.4543715963647532,-0.014974465933759605,-0.09995687578271983
130500,Xingtai,130000,Hebei Province,2006,0.407442022,14.12705512,-0.42084977941763446,0.09721981572923574,0.64895730421728
130500,Xingtai,130000,Hebei Province,2007,0.411191113,14.18323012,-0.3985467424179541,0.10563535110128427,0.7051323042172797
130500,Xingtai,130000,Hebei Province,2008,0.419064978,13.46532579,-0.3517057608505586,-0.0019133677747609514,-0.012772025782719965
130500,Xingtai,130000,Hebei Province,2009,0.407173374,13.62802076,-0.42244794448855194,0.022459845841427527,0.14992294421728047
130500,Xingtai,130000,Hebei Province,2010,0.398384196,13.38648529,-0.4747340485417148,-0.013724405006625617,-0.09161252578272006
130500,Xingtai,130000,Hebei Province,2011,0.41925898,13.09981422,-0.350551658753807,-0.05667038684424035,-0.37828359578271886
130500,Xingtai,130000,Hebei Province,2012,0.435594062,12.99807974,-0.25337558641018715,-0.0719111543564251,-0.48001807578271993
130500,Xingtai,130000,Hebei Province,2013,0.418068787,13.54908024,-0.3576320199709022,0.010633824687036662,0.07098242421728074
130500,Xingtai,130000,Hebei Province,2014,0.438728072,14.01247706,-0.23473161618183874,0.08005496095770567,0.5343792442172806
130500,Xingtai,130000,Hebei Province,2015,0.436619104,13.82845747,-0.2472776950407256,0.05248712172682219,0.35035965421728044
130500,Xingtai,130000,Hebei Province,2016,0.442706948,13.99695722,-0.21106160693289286,0.07772994515906693,0.5188594042172809
130500,Xingtai,130000,Hebei Province,2017,0.453918312,14.39289148,-0.14436611565010313,0.13704456500839268,0.9147936642172798
130500,Xingtai,130000,Hebei Province,2018,0.439695174,14.01843233,-0.2289784051532281,0.08094711556981239,0.54033451421728
130500,Xingtai,130000,Hebei Province,2019,0.428483954,14.22862169,-0.2956730397917466,0.11243542876800135,0.7505238742172811
130500,Xingtai,130000,Hebei Province,2020,0.456829789,13.978924,-0.1270459761136879,0.07502840175395888,0.5008261842172796
130500,Xingtai,130000,Hebei Province,2021,0.444295777,14.41577214,-0.20160979262025933,0.14047229982932405,0.93767432421728
130500,Xingtai,130000,Hebei Province,2022,0.464959564,14.21308626,-0.07868260679987897,0.110108077442946,0.7349884442172812
130500,Xingtai,130000,Hebei Province,2023,0.471935567,14.5955902,-0.03718293314061543,0.1674107109457132,1.1174923842172806
130500,Xingtai,130000,Hebei Province,2024,0.495874006,14.80934634,0.10522489071097764,0.19943336082844687,1.3312485242172798
130600,Baoding,130000,Hebei Province,2000,0.388868484,12.00583775,-0.5313422441854864,-0.22055819600265358,-1.47226006578272
130600,Baoding,130000,Hebei Province,2001,0.379608094,12.09584311,-0.5864315500469528,-0.2070745593181146,-1.382254705782719
130600,Baoding,130000,Hebei Province,2002,0.394638712,12.63684119,-0.4970156277921815,-0.126028035447169,-0.8412566257827194
130600,Baoding,130000,Hebei Province,2003,0.399711392,11.73550829,-0.46683866763636267,-0.2610560532832373,-1.7425895257827193
130600,Baoding,130000,Hebei Province,2004,0.417517796,12.55089871,-0.3609098205522941,-0.13890301507158517,-0.9271991057827194
130600,Baoding,130000,Hebei Province,2005,0.407870207,11.96850846,-0.4183025417278298,-0.22615046944116626,-1.509589355782719
130600,Baoding,130000,Hebei Province,2006,0.401748178,12.61494695,-0.45472199361633187,-0.1293079954144876,-0.8631508657827194
130600,Baoding,130000,Hebei Province,2007,0.406227433,12.83476626,-0.42807527045170235,-0.09637702650012506,-0.6433315557827193
130600,Baoding,130000,Hebei Province,2008,0.41976668,12.23178008,-0.34753139280541107,-0.18670994197224716,-1.2463177357827195
130600,Baoding,130000,Hebei Province,2009,0.408000453,12.19298327,-0.41752771888222256,-0.1925220635009994,-1.2851145457827204
130600,Baoding,130000,Hebei Province,2010,0.399362885,11.86004377,-0.4689119073938526,-0.24239948475604448,-1.6180540457827188
130600,Baoding,130000,Hebei Province,2011,0.414274243,11.67539107,-0.3802054531654861,-0.2700621697296855,-1.8027067457827197
130600,Baoding,130000,Hebei Province,2012,0.436971523,11.50701923,-0.2451811831138638,-0.29528583105904754,-1.9710785857827204
130600,Baoding,130000,Hebei Province,2013,0.416503179,11.91696925,-0.36694569444586045,-0.2338715205279923,-1.5611285657827203
130600,Baoding,130000,Hebei Province,2014,0.41117405,12.72125072,-0.39864824881519156,-0.11338270593309693,-0.7568470957827191
130600,Baoding,130000,Hebei Province,2015,0.430409408,12.52008929,-0.2842186707718475,-0.1435185515878701,-0.95800852578272
130600,Baoding,130000,Hebei Province,2016,0.425521287,12.60662189,-0.31329770446879274,-0.13055516652093052,-0.87147592578272
130600,Baoding,130000,Hebei Province,2017,0.428265458,13.01423275,-0.29697285469948886,-0.06949128382647309,-0.4638650657827199
130600,Baoding,130000,Hebei Province,2018,0.436090006,12.62233771,-0.25042525594827814,-0.1282007911028486,-0.8557601057827195
130600,Baoding,130000,Hebei Province,2019,0.431537549,12.88238574,-0.27750745184868525,-0.08924318727736477,-0.5957120757827195
130600,Baoding,130000,Hebei Province,2020,0.450557393,12.67817294,-0.1643599490379642,-0.11983615642422883,-0.79992487578272
130600,Baoding,130000,Hebei Province,2021,0.443985571,13.00598665,-0.20345518284832326,-0.07072662599347695,-0.47211116578271906
130600,Baoding,130000,Hebei Province,2022,0.45895132,12.7500208,-0.11442516099104369,-0.10907268144005446,-0.7280770157827199
130600,Baoding,130000,Hebei Province,2023,0.444879885,13.24919604,-0.1981349817032107,-0.034291606423217054,-0.2289017757827203
130600,Baoding,130000,Hebei Province,2024,0.469146227,13.37666165,-0.053776489611954234,-0.015196077279029007,-0.10143616578271875
130700,Zhangjiakou,130000,Hebei Province,2000,0.308500376,5.846146685,-1.0094455727838891,-1.1433369772825672,-7.63195113078272
130700,Zhangjiakou,130000,Hebei Province,2001,0.267778244,5.714347882,-1.251698219279232,-1.1630816588782977,-7.763749933782719
130700,Zhangjiakou,130000,Hebei Province,2002,0.289023139,6.445528164,-1.1253140692974561,-1.0535440794120678,-7.03256965178272
130700,Zhangjiakou,130000,Hebei Province,2003,0.298031393,5.737249192,-1.0717246999637913,-1.159650830496077,-7.740848623782719
130700,Zhangjiakou,130000,Hebei Province,2004,0.324221553,6.434828316,-0.9159215712833855,-1.0551470157595453,-7.04326949978272
130700,Zhangjiakou,130000,Hebei Province,2005,0.315422592,5.7885857529999996,-0.968265873606734,-1.151960138106672,-7.68951206278272
130700,Zhangjiakou,130000,Hebei Province,2006,0.320049438,6.324220393,-0.9407411436042283,-1.0717171072314693,-7.1538774227827195
130700,Zhangjiakou,130000,Hebei Province,2007,0.306539719,6.719752535,-1.021109361583543,-1.0124627283835272,-6.75834528078272
130700,Zhangjiakou,130000,Hebei Province,2008,0.328865449,6.282498041,-0.8882954122195836,-1.0779675020523158,-7.195599774782719
130700,Zhangjiakou,130000,Hebei Province,2009,0.2940341,5.947536758,-1.0955042704456928,-1.1281478051293659,-7.53056105778272
130700,Zhangjiakou,130000,Hebei Province,2010,0.326390929,5.451076451,-0.9030161301526637,-1.2025221580332661,-8.027021364782719
130700,Zhangjiakou,130000,Hebei Province,2011,0.322591338,5.556224182,-0.9256195875391748,-1.1867700539029387,-7.921873633782719
130700,Zhangjiakou,130000,Hebei Province,2012,0.32170514,5.202452254,-0.930891507261327,-1.239768365851703,-8.27564556178272
130700,Zhangjiakou,130000,Hebei Province,2013,0.343053625,5.502971255,-0.8038911088068422,-1.1947478356712273,-7.975126560782719
130700,Zhangjiakou,130000,Hebei Province,2014,0.338876373,6.802081161,-0.8287412407222822,-1.0001291375649217,-6.676016654782719
130700,Zhangjiakou,130000,Hebei Province,2015,0.336016602,6.614576667,-0.845753785476094,-1.0282190476970994,-6.86352114878272
